20210412 015820.224 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210412 015820.224 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210412 015820.224 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210412 015820.224 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210412 015820.224 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210412 015820.224 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210412 015820.224 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_04-7-g3098c96bb1
20210412 015820.224 INFO             PET0 ESMF library build date/time: "Apr 12 2021" "01:31:02"
20210412 015820.224 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/intel_2020_mpt_g
20210412 015820.224 INFO             PET0 ESMF_COMM                   : mpt
20210412 015820.225 INFO             PET0 ESMF_MOAB                   : enabled
20210412 015820.225 INFO             PET0 ESMF_LAPACK                 : enabled
20210412 015820.225 INFO             PET0 ESMF_NETCDF                 : enabled
20210412 015820.225 INFO             PET0 ESMF_PNETCDF                : disabled
20210412 015820.225 INFO             PET0 ESMF_PIO                    : enabled
20210412 015820.225 INFO             PET0 ESMF_YAMLCPP                : enabled
20210412 015820.227 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210412 015820.309 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 015820.309 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.309 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: importState itemCount:            2
20210412 015820.309 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: importState item #           1  [FIELD] name:myTestField
20210412 015820.309 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 015820.309 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: importState item #           2  [FIELDBUNDLE] name:myTestFieldBundle
20210412 015820.310 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: in FieldBundle, Field name: myTestField 1 in Bundle
20210412 015820.310 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.310 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: in FieldBundle, Field name: myTestField 2 in Bundle
20210412 015820.311 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> The exportState is invalid!
20210412 015820.311 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> The internal Clock is not present!
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: >STOP InitializeEpilogue for phase=           1
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: >START RunPrologue for phase=           1
20210412 015820.312 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> The importState is invalid!
20210412 015820.312 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> The exportState is invalid!
20210412 015820.312 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> The incoming Clock is invalid!
20210412 015820.312 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> The internal Clock is not present!
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: the virtual memory used by this PET (in KB): 338696
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: the physical memory used by this PET (in KB): 45816
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: >STOP RunPrologue for phase=           1
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: >START RunEpilogue for phase=           1
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: the virtual memory used by this PET (in KB): 338696
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: the physical memory used by this PET (in KB): 45824
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210412 015820.312 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> The importState is invalid!
20210412 015820.312 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> The exportState is invalid!
20210412 015820.312 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> The internal Clock is not present!
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: >STOP RunEpilogue for phase=           1
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|->:user model 2: >START RunPrologue for phase=           1
20210412 015820.312 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> The importState is invalid!
20210412 015820.312 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> The exportState is invalid!
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|->:user model 2: The internal Clock matches incoming Clock.
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|->:user model 2:ESMF Stats: the virtual memory used by this PET (in KB): 338696
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|->:user model 2:ESMF Stats: the physical memory used by this PET (in KB): 45832
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|->:user model 2:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 4
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|->:user model 2:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 4
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|->:user model 2: >STOP RunPrologue for phase=           1
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: >START RunEpilogue for phase=           1
20210412 015820.312 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2:ESMF Stats: the virtual memory used by this PET (in KB): 338696
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2:ESMF Stats: the physical memory used by this PET (in KB): 45832
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 4
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 4
20210412 015820.313 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> The importState is invalid!
20210412 015820.313 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> The exportState is invalid!
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: The incoming Clock was not modified.
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: The internal Clock matches incoming Clock.
20210412 015820.313 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> The internal Clock has not run to its stopTime!
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: >STOP RunEpilogue for phase=           1
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: >START FinalizePrologue for phase=           1
20210412 015820.313 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> The importState is invalid!
20210412 015820.313 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> The exportState is invalid!
20210412 015820.313 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> The incoming Clock is invalid!
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: the virtual memory used by this PET (in KB): 338696
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: the physical memory used by this PET (in KB): 45832
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: >STOP FinalizePrologue for phase=           1
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: >START FinalizeEpilogue for phase=           1
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: the virtual memory used by this PET (in KB): 338696
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: the physical memory used by this PET (in KB): 45840
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210412 015820.313 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> The importState is invalid!
20210412 015820.313 WARNING          PET5 COMPLIANCECHECKER:|<-:user one-way coupler: ==> The exportState is invalid!
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: >STOP FinalizeEpilogue for phase=           1
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|->:user model 2: >START FinalizePrologue for phase=           1
20210412 015820.313 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> The importState is invalid!
20210412 015820.313 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> The exportState is invalid!
20210412 015820.313 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> The incoming Clock is invalid!
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|->:user model 2:ESMF Stats: the virtual memory used by this PET (in KB): 338696
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|->:user model 2:ESMF Stats: the physical memory used by this PET (in KB): 45844
20210412 015820.313 INFO             PET5 COMPLIANCECHECKER:|->:user model 2:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 4
20210412 015820.314 INFO             PET5 COMPLIANCECHECKER:|->:user model 2:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 4
20210412 015820.314 INFO             PET5 COMPLIANCECHECKER:|->:user model 2: >STOP FinalizePrologue for phase=           1
20210412 015820.314 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: >START FinalizeEpilogue for phase=           1
20210412 015820.314 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2:ESMF Stats: the virtual memory used by this PET (in KB): 338696
20210412 015820.314 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2:ESMF Stats: the physical memory used by this PET (in KB): 45844
20210412 015820.314 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 4
20210412 015820.314 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 4
